,Price,Width of the Display,Height of the Display,Hard Drive Capacity,SSD Capacity,Ram Size,Processor Speed
0,303.8,2160,1440,512,1,8,3.8
1,400,1920,1080,2,,,4.2
2,175,1920,1080,500,500,16,2.4
3,85,1366,768,16,,4,2.4
4,101.25,1366,768,,256,8,1.4
5,50,1366,768,,16,4,1.6
6,39.6,,,16,16,4,1.6
7,35,,,16,,2,1
8,280,1920,1080,512,500,16,2.8
9,125,1920,1080,,64,8,2.1
10,138,1920,1080,,128,16,1.7
11,430.5,,,,,,
12,70,1366,768,,32,4,1.1
13,152,1920,1080,256,256,8,2.8
14,244,2160,1440,512,512,8,3.8
15,170,1920,1080,128,128,8,
16,218,1920,1080,,512,16,1.6
17,130,1366,768,128,128,4,1.1
18,40,1366,768,16,16,4,1.6
19,393,1920,1080,2,,,4.2
20,625,2560,1600,1,1,32,4.4
21,315,1920,1080,,512,16,2.3
22,200,1920,1080,256,256,8,2.6
23,227.4,,,,,,
24,300,3000,2000,,512,16,1.6
25,60,2160,1440,128,128,4,1.9
26,45,1366,768,,16,4,1.1
27,439,1920,1080,2,2,32,o4.2
28,206.6,,,,,,
29,345,1920,1080,512,512,16,3.1
30,242,1920,1080,512,512,16,o3.4
31,420,1920,1080,2,,,4.2
32,73,1366,768,,128,,1.6
33,209,,,,512,16,2.5
34,150,1920,1080,256,256,8,o2.8
35,799,2560,1600,,512,16,3.5
36,100,,,256,256,8,1.9
37,219,1920,1080,512,512,16,o3.9
38,152.5,1366,768,,256,8,1.6
39,269.5,2256,1504,12,512,12,2.8
40,130,,,,256,16,
41,489,1920,1080,512,512,16,o4.5
42,120,1920,1080,8,,8,2.4
43,550,,,,512,16,
44,29.98,1366,768,16,16,16,2.16
45,145,,,,512,8,2.3
46,160,,,256,256,8,2.3
47,85,1366,768,16,16,4,
48,69.6,,,256,256,256,
49,70,1366,768,16,16,4,1.6
50,49,1366,768,16,16,4,1.6
51,130,1920,1080,256,256,8,2.6
52,135,,,,,,
53,81,1366,768,320,120,4,2.5
54,103.75,3000,2000,512,,1,2.6
55,200,1920,1080,,256,8,2.5
56,288,,,,512,,2.8
57,105,1920,1080,256,256,8,2.6
58,39.94,1366,768,16,16,4,1.6
59,90,1366,768,128,128,8,2.3
60,599,1920,1080,1,1,20,4.2
61,800,,,500,500,8,1.73
62,170,,,500,500,16,2.4
63,239,,,,512,16,2.7
64,169,1920,1080,,256,8,1.8
65,290,1920,1080,500,500,32,2.6
66,90,,,,,8,
67,105,,,180,,8,2.6
68,409,2736,1824,,256,8,2.4
69,200,1920,1080,256,256,8,2.4
70,55,1920,1200,,32,,2
71,225,1920,1200,12,512,12,2.8
72,659,1920,1080,,512,8,2.1
73,229,1920,1080,512,512,16,1.7
74,210,,,512,512,16,
75,180,2560,1440,512,512,16,2.6
76,675,2160,1440,,,16,2.4
77,125.94,1366,768,,240,8,2.4
78,90,1366,768,,128,4,2.2
79,271.8,,,,,,
80,999,,,,256,8,1.6
81,229,1920,1080,,256,16,1.7
82,293,1920,1080,256,256,8,1.8
83,185,1920,1080,,512,16,1.7
84,259,1366,768,256,256,8,2.1
85,115,,,,,,
86,41,1366,768,32,32,4,2.48
87,75,1366,768,,128,4,1.1
88,510,,,,256,16,
89,170,1366,768,128,128,4,1.1
90,59.8,,,,,,
91,44.75,1366,768,32,32,4,1.1
92,209,,,,,,
93,180,,,16,16,4,
94,220,1920,1080,500,500,16,2.6
95,260,1920,1080,512,512,16,1.9
96,59.4,,,,,,
97,306.8,,,,,,
98,73,,,,,,
99,389.8,1280,720,,480,,
100,107.44,,,,,,
101,1179,,,,,,
102,300,1366,768,,256,12,2
103,69,1280,800,,240,3,2
104,244.8,1366,768,,256,16,1.6
105,10.52,,,,,,
106,370,1920,1080,,256,8,1.6
107,270,1920,1200,,256,8,1.2
108,64.6,,,,,,
109,65.06,,,,,,
110,61.6,,,,,,
111,26.05,,,,,,
112,384.5,1280,720,,480,,2.6
113,13.02,,,,,,
114,24.25,,,,,,
115,470.5,1920,1080,,240,,2.8
116,90,1920,1080,128,128,4,1.1
117,420,,,256,256,8,
118,7.26,,,,,,
119,199,,,,128,8,1.2
120,200,2256,1504,256,256,8,2.5
121,390,1920,1080,256,256,8,2.4
122,582.5,,,,,,
123,42.3,,,,,,
124,405.5,1280,720,,240,,3
125,298.8,,,,,,
126,81.4,,,,,,
127,380,,,,,,
128,125,1280,800,160,,3,2
129,111.5,,,,,,
130,78.2,,,,,,
131,32.56,,,,,,
132,250,1920,1080,256,256,8,2.1
133,344.5,,,,,,
134,405.5,1280,720,,240,,3
135,140,1366,768,64,64,4,1.1
136,759,1920,1080,256,256,8,
137,1197,1920,1200,,512,16,1.7
138,400,,,,,,
139,96.56,,,,,,
140,26.16,,,,,,
141,425.5,,,,,,
142,461.8,1280,720,500,120,,3
143,216,,,,,,
144,487.5,1920,1080,,240,,2.8
145,449.2,,,,,,
146,487.2,,,,,,
147,530,,,,,,
148,354,,,,,,
149,859,,,,,,
150,1724,,,,,,
151,812,,,,,,
152,70.3,,,,,,
153,22.34,,,,,,
154,269.5,,,,,4,2.5
155,92.1,,,,,,
156,240.2,,,,,,
157,357,,,,,,
158,436,1280,720,,240,,3
159,144,1600,900,240,,4,2.5
160,430.2,1920,1080,,240,,2.8
161,276.5,,,,,,
162,165,,,,,,
163,323.8,1280,720,,120,,2.6
164,88.7,,,,,,
165,110.06,,,,,,
166,475.5,,,,,,
167,48.84,,,,,,
168,627,,,,,,
169,443.8,1920,1080,,240,,2.3
170,650.5,,,,,,
171,94.1,,,,,,
172,269.2,,,,,,
173,425.2,,,,,,
174,546.5,,,,,,
175,1752,,,,,,
176,2108,,,,,,
177,93.75,,,,,,
178,81.9,,,,,,
179,113.75,,,,,,
180,358.8,,,,,,
181,301.5,,,,,,
182,103.2,,,,,,
183,108.06,,,,,,
184,91.2,,,,,,
185,106.56,,,,,,
186,85.75,,,,,,
187,93.25,,,,,,
188,81.6,,,,,,
189,41.5,,,,,,
190,296.8,,,,,,
191,84.2,,,,,,
192,75,,,200,,4,2.7
193,166.2,,,,,,
194,456.8,1280,720,,120,,3
195,959,,,,,,
196,27.12,,,,,,
197,314.5,1280,720,,240,,2.6
198,400.2,,,,,8,2.3
199,214.8,1366,768,,240,8,1.6
200,708,,,,480,,3
201,326.2,,,,,,
202,329.8,1280,720,,256,,3
203,110,,,,,,
204,304.5,,,,,,
205,162.8,,,,,,
206,67.06,,,,,,
207,382,,,,,,
208,85.7,,,,,,
209,651.5,,,,,,
210,104.94,,,,,,
211,1703,,,,,,
212,127.75,,,,,,
213,1291,,,,,,
214,731.5,,,,,,
215,827,,,,,,
216,310.8,,,,,,
217,335.8,,,,,,
218,203,,,,,,
219,101,,,,,,
220,62.94,,,,,,
221,116.25,,,,,,
222,20.78,,,,,,
223,104.44,,,,,,
224,667.5,1280,720,,960,,
225,332,,,,,,
226,339.2,,,,,,
227,131.2,,,,,,
228,29.86,,,,,,
229,1132,,,,2,,
230,60.78,,,,,,
231,453.8,1280,720,,240,,2.4
232,70,,,,,,
233,354,,,,,,
234,571.5,,,,,,
235,283.2,1280,720,,240,,2.6
236,318.2,,,,,,
237,100.1,,,,,,
238,325.8,,,,,,
239,47,,,,,,
240,338.8,,,,,,
241,445.8,,,,,,
242,596.5,,,,,,
243,117.06,,,,,,
244,342.2,,,,,,
245,639,1280,720,,240,,
246,89.25,,,,,,
247,512,,,,,,
248,335.8,,,,,,
249,559.5,1280,720,,2,,2.7
250,352.5,1280,720,,240,,2.6
251,341.8,,,,,,
252,691.5,1920,1080,,960,,3
253,405.2,,,,,,
254,95,,,,,,
255,116.56,,,,,,
256,21.8,,,,,,
257,626,1920,1080,,240,,3
258,481.8,1280,720,,480,,3
259,389.8,1280,720,,240,,
260,516,,,,,,
261,85.06,,,,,,
262,500.5,,,,,,
263,462.2,,,,,,
264,28.8,,,,,,
265,491,,,,,,
266,392,1280,720,,480,,2.6
267,383.5,1280,720,,120,,3
268,568.5,1920,1080,,960,,2.3
269,573,1280,720,,960,,3
270,142.9,,,,,,
271,10.85,,,,,,
272,80.75,,,,,,
273,23.88,,,,,,
274,251.6,,,,,,
275,451.5,1280,720,,960,,2.6
276,80.5,,,,,,
277,478.5,,,,,,
278,766,,,,,,
279,221.2,1366,768,,,,
280,399,,,,,,
281,45.1,,,,,,
282,92.5,,,,,,
283,1463,1920,1080,,4,,2.8
284,373,,,,,,
285,416.2,1280,720,,480,,2.6
286,394.8,,,,,,
287,382,,,,,,
288,293.2,1280,720,,120,,2.6
289,783.5,,,,,,
290,727,,,,,,
291,699,1920,1080,2,2,64,4.4
292,391.5,,,,,,
293,411.5,,,,,,
294,229.6,,,,,,
295,199.9,,,,,,
296,542.5,,,,,,
297,548.5,,,,,,
298,655.5,,,,,,
299,464.5,1280,720,,120,,2.4
300,334.2,1280,720,,240,,2.6
301,112.2,,,,,,
302,114.5,,,,,,
303,123.2,,,,,,
304,457.2,,,,,,
305,89.6,,,,,,
306,58.56,,,,,,
307,130.4,,,,,,
308,318,,,,,,
309,88.25,,,,,,
310,103.25,,,,,,
311,2506,,,,,,
312,309.2,,,,,,
313,526,,,,,,
314,543.5,,,,,,
315,2288,,,,,,
316,377.8,1280,720,,240,,
317,382.5,,,,,,
318,307.2,1280,720,,120,,
319,86.1,,,,,,
320,1077,,,16,512,,
321,58.62,,,,,,
322,53.16,,,,,,
323,85.25,,,,,,
324,363.2,,,,,,
325,91.7,,,,,,
326,449.8,1920,1080,,960,,2.8
327,289,,,,,,
328,313.2,,,,,,
329,22.06,,,,,,
330,374.5,,,,,,
331,59.22,1024,576,,,,
332,272,1280,720,,120,,3
333,39.12,,,,,,
334,45.1,,,,,,
335,27.94,,,,,,
336,469,1280,720,,960,,3.1
337,200,,,,,,
338,107.6,,,,,,
339,652,1920,1080,,960,,2.8
340,422.5,1280,720,,480,,
341,79.4,,,,,,
342,27.58,,,,,,
343,235,,,256,256,,2.4
344,571.5,,,,,,
345,526.5,,,,,,
346,214.8,1366,768,,256,8,1.6
347,103.5,,,,,,
348,485.5,,,,,,
349,60.06,,,,,,
350,93.9,,,,,,
351,113.25,,,,,,
352,32.44,,,,,,
353,46.06,,,,,,
354,336.2,,,,,,
355,426,,,,,,
356,303.8,,,,,,
357,63.7,,,,,,
358,460,,,,,,
359,380,,,,,,
360,394,1280,720,,240,,3
361,75.94,,,,,,
362,203.8,,,,,,
363,81.6,,,,,,
364,85.25,,,,,,
365,319.5,1920,1080,,240,,3.1
366,3156,,,,,,
367,339.5,,,,,,
368,440.2,,,,,,
369,381.5,1280,720,,480,,3
370,314.5,1280,720,,240,,2.6
371,408.2,1280,720,,480,,2.6
372,91.3,,,,,,
373,481,,,,,,
374,222.9,,,,,,
375,128.5,,,,,,
376,408.5,,,,,,
377,488.8,,,,,,
378,28.98,,,,,,
379,94.4,,,,,,
380,125.94,,,,,,
381,361.8,,,,,,
382,130,,,,,,
383,2130,1920,1080,,120,,1.8
384,462.8,1280,720,,960,,2.6
385,105,,,,,,
386,2270,,,,,,
387,26.52,,,,,,
388,1701,1920,1080,,4,,4
389,477.8,1280,720,,960,,2.7
390,117.44,,,,,,
391,55.12,,,,,,
392,104.7,,,,,,
393,28.8,,,,,,
394,50.78,,,,,,
395,84.9,,,,,,
396,721,,,,,,
397,607,1920,1080,,256,,3.4
398,416.2,1280,720,,480,,2.3
399,737,,,,,,
400,90.06,1366,768,,,,
401,64,,,,,,
402,48.66,,,,,,
403,92.1,,,,,,
404,485.8,1280,720,,2,,3.1
405,462,1280,720,,480,,3
406,377.8,1280,720,,120,,
407,112.25,,,,,,
408,92.6,,,,,,
409,379,,,,,,
410,92.1,,,,,,
411,310.5,,,,,,
412,72.2,,,,,,
413,128.1,,,,,,
414,45.28,,,,,,
415,124.25,,,,,,
416,108.75,,,,,,
417,106.6,,,,,,
418,90.75,,,,,,
419,234,,,,,,
420,2080,,,,,,
421,2146,,,,,,
422,82.2,,,,,,
423,74.3,,,,,,
424,198.4,,,,,,
425,431.5,1280,720,,120,,3
426,570,,,,,,
427,458.8,1280,720,,960,,
428,123.06,,,,,,
429,89.9,,,,,,
430,114.9,,,,,,
431,275.8,,,,,,
432,377.8,1280,720,,256,,
433,70,,,,,,
434,52.84,,,,,,
435,197.2,,,,,,
436,411.5,,,,,,
437,362.5,1280,720,,240,,2.6
438,180,,,,256,8,2.4
439,58.62,,,,,,
440,310,,,,,,
441,119.06,,,,,,
442,126.25,,,,,,
443,21.7,,,,,,
444,100.4,,,,,,
445,142,,,,,,
446,567.5,1280,720,,240,,1.6
447,13.02,,,,,,
448,483,1280,720,,120,,
449,431.8,1280,720,,120,,3
450,489.8,,,,,,
451,8.68,,,,,,
452,1144,,,,,,
453,8.68,,,,,,
454,460,,,,,,
455,338.8,,,,,,
456,15.19,,,,,,
457,93.44,,,,,,
458,16.28,,,,,,
459,454.8,1280,720,,480,,3
460,92,,,,,,
461,15.19,,,,,,
462,75.75,,,,,,
463,415.2,,,,,,
464,13.02,,,,,,
465,140,,,,,,
466,204.1,,,,,,
467,215.1,,,,,,
468,105.5,,,,,,
469,318.5,1280,720,,256,,3
470,176.6,,,,,,
471,10.85,,,,,,
472,326.2,,,,,,
473,195.4,,,,,,
474,91.9,,,,,,
475,59.25,,,,,,
476,74.56,,,,,,
477,94,,,,,,
478,82.44,,,,,,
479,130.8,,,,,,
480,311.5,,,,,,
481,310,,,,,,
482,2130,,,,,,
483,2096,,,,,,
484,86.2,,,,,,
485,192,1920,1080,8,256,8,1.2
486,390,,,,512,8,2.8
487,54,,,16,16,4,1.6
488,370,1920,1080,1,1,32,1.9
489,150,1920,1080,,256,16,1.6
490,444.5,1920,1080,512,512,12,4.4
491,270,,,,256,16,2.4
492,349.5,1920,1200,128,128,8,1.8
493,270,1920,1080,,128,4,
494,136,,,80,,4,
495,99.94,,,,,8,1.7
496,530,,,,256,16,2.4
497,655,,,512,512,,2.2
498,198,1920,1080,256,256,16,1.6
499,88,,,128,128,4,1.6
500,120,,,256,256,,1.6
501,60,,,,,,2.3
502,163,,,,,,
503,699,2256,1504,,256,16,
504,444.2,1600,900,256,256,12,3.5
505,235,1920,1080,,512,16,2.7
506,29.98,1366,768,300,,4,2.5
507,685,,,,1,16,2.6
508,118,1920,1080,,,,
509,300,1280,800,128,128,8,1.6
510,450,3840,2160,,512,16,2.8
511,259.8,2256,1504,256,256,8,1.5
512,172,1920,1080,256,256,8,1.9
513,422,1920,1080,,256,16,2.6
514,220,1920,1080,,128,8,1.3
515,268,,,,512,16,2.4
516,400,1920,1080,1,1,32,
517,300,2560,1600,,128,8,
518,187.8,1600,900,,256,16,2.9
519,100,,,,,,
520,289.5,1920,1080,256,256,8,3
521,178,2160,1440,8,256,8,
522,208.8,,,,16,,
523,130,,,256,256,8,2.4
524,400,1920,1080,512,512,16,1.7
525,226.8,1366,768,,,,
526,725,,,,256,16,3.3
527,400,1920,1080,1,1,24,1.8
528,139,,,,256,8,1.7
529,450,1920,1080,,256,16,2.6
530,155,1920,1080,,256,16,1.9
531,145.1,,,,,,
532,358.5,,,,,,
533,111.25,,,,,,
534,459,,,,,,
535,64,,,,,,
536,392,1280,720,,480,,2.6
537,81.4,,,,,,
538,603.5,1920,1080,,960,,3
539,283.5,,,,,,
540,545,,,,,,
541,43.5,,,,,,
542,104.94,,,,,,
543,637,,,,,,
544,476.8,,,,,,
545,591,,,,,,
546,366.8,,,,,,
547,166.9,,,,,,
548,88.7,,,,,,
549,852,,,,,,
550,465.5,1920,1080,,960,,
551,485.5,,,,,,
552,626,1920,1080,,120,,3
553,690.5,,,,,,
554,465.2,1920,1080,,480,,2.3
555,1701,1920,1080,,4,,2.8
556,59.84,,,,,,
557,303.8,1280,720,,120,,2.6
558,317.8,,,,,,
559,92.56,,,,,,
560,5.43,,,,,,
561,105.6,,,,,,
562,129.1,,,,,,
563,41.97,,,,,,
564,91.44,,,,,,
565,92.06,,,,,,
566,54.8,,,,,,
567,70.1,,,,,,
568,93.44,,,,,,
569,93.9,,,,,,
570,279,2560,1440,1,1,16,2.6
571,127.75,,,,,,
572,58.47,,,,,,
573,350.2,1280,720,,240,,
574,449.8,,,,,,
575,95.56,,,,,,
576,94,1600,900,,,,
577,1909,,,,,,
578,9.77,,,,,,
579,745.5,,,,,,
580,429.2,1280,720,,480,,2.7
581,149.8,,,,,,
582,113.75,,,,,,
583,1882,,,,,,
584,41.75,,,,,,
585,21.69,,,,,,
586,419,,,,,,
587,303.8,,,,,,
588,302.8,1280,720,,240,,
589,366.8,,,,,,
590,414.8,1920,1080,,120,,2.3
591,471.8,1280,720,,480,,
592,348.5,,,,,,
593,477.8,1280,720,,960,,2.7
594,300.8,,,,,,
595,58.72,,,,,,
596,105.75,,,,,,
597,65.25,,,,,,
598,57.88,,,,,,
599,9.77,,,,,,
600,94.4,,,,,,
601,75.94,,,,,,
602,82.25,,,,,,
603,356.2,1920,1080,,480,,1.99
604,319.5,1920,1080,,240,,3.1
605,97.5,,,,,,
606,75.94,,,,,,
607,10.85,,,,,,
608,115.94,,,,,,
609,31.44,,,,,,
610,351.5,,,,,,
611,434.2,1920,1080,,960,,2.8
612,434.5,1280,720,,240,,4
613,44.97,,,,,,
614,76.9,,,,,,
615,110.8,,,,,,
616,2724,1920,1080,,4,,1.8
617,59.22,,,,,,
618,488.8,,,,,,
619,127.56,,,,,,
620,323.2,1280,720,,120,,2.3
621,125,,,,,,
622,530,,,1,1,16,2.6
623,430.5,1280,720,,360,,
624,70.3,,,,,,
625,60.97,,,,,,
626,66.3,,,,,,
627,942.5,1280,720,,120,,2.9
628,267,,,,,,
629,32.56,,,,,,
630,272.2,,,,,,
631,109.2,,,,,,
632,39.38,,,,,,
633,464.5,1280,720,,960,,2.6
634,102.8,,,,,,
635,81.06,,,,,,
636,70.5,,,,,,
637,91.9,,,,,,
638,21.8,,,,,,
639,63.28,,,,,,
640,715,,,,,,
641,112.44,,,,,,
642,50.47,,,,16,4,
643,137.4,,,,,,
644,375.8,,,,,,
645,430.5,1280,720,,240,,3
646,91.3,,,,,,
647,510.8,,,,,,
648,90.9,1366,768,,,,
649,347.2,,,,,,
650,22.06,,,,,,
651,16.36,,,,,,
652,285,,,,,,
653,423.2,,,,,,
654,384.2,1280,720,,240,,2.3
655,597.5,1280,720,,240,,1.6
656,434.2,1920,1080,,960,,2.8
657,236.5,,,,,,
658,48.28,,,,,,
659,242.2,,,,,,
660,954.5,,,,,,
661,196.9,,,,,,
662,2658,,,,,,
663,105.44,,,,,,
664,352,,,,,,
665,470.2,1280,720,,240,,1.99
666,636.5,1280,720,,960,,
667,124.3,,,,,,
668,827.5,,,,,,
669,278.8,,,,,,
670,92.06,,,,,,
671,95,,,,,,
672,1090,,,,,,
673,532,1280,720,,2,,2.6
674,283,1280,720,,240,,3.1
675,116.25,,,,,,
676,293.2,1280,720,,120,,2.6
677,91.44,,,,,,
678,427.2,1280,720,,120,,3
679,10.85,,,,,,
680,47.1,,,,,,
681,58.97,,,,,,
682,91.9,,,,,,
683,329.2,,,,,,
684,103.06,,,,,,
685,70.5,,,,,,
686,106.94,,,,,,
687,90.1,,,,,,
688,361.5,,,,,,
689,120.75,,,,,,
690,105.9,,,,,,
691,319,,,,,,
692,329.5,1920,1080,,256,16,2.8
693,729.5,1920,1080,,256,,4
694,78.25,,,,,,
695,130.8,,,,,,
696,2144,1920,1080,,240,,1.8
697,31.27,,,,,,
698,417.8,,,,,,
699,360.8,,,,,,
700,377.8,1280,720,,240,,
701,19.81,,,,,,
702,684,1280,720,,2,,3
703,294.5,,,,,,
704,326.2,1920,1080,,128,,2.3
705,87.7,,,,,,
706,462.8,1280,720,,480,,2.4
707,554.5,1280,720,,2,,
708,128,,,,,,
709,1028,,,,,,
710,99.44,,,,,,
711,532,1280,720,,2,,2.6
712,423,1280,720,,120,,2.4
713,738,1920,1080,,960,,2.2
714,8.68,,,,,,
715,303.8,1280,720,,240,,2.6
716,26.52,,,,,,
717,422.8,,,,,,
718,441.2,,,160,,,2.26
719,433,1280,720,,960,,2.6
720,120.5,,,,,,
721,13.02,,,,,,
722,351.2,,,,,,
723,383.5,1280,720,,120,,3
724,413.8,,,,,,
725,283,1280,720,,240,,3.1
726,270.2,1280,720,,120,,3.1
727,50.03,,,,,,
728,289.8,,,,,,
729,475.5,,,,,,
730,90.5,,,,,,
731,70.6,,,,,,
732,70.56,,,,,,
733,387,1920,1080,,120,,1.99
734,368,,,,,,
735,656.5,,,,,,
736,27.48,,,,,,
737,67.2,,,,,,
738,108.06,,,,,,
739,164,,,,,,
740,488.2,1280,720,,240,,
741,42.3,,,,,,
742,27.58,,,,,,
743,124.25,,,,,,
744,449.8,1920,1080,,960,,2.8
745,76.5,,,,,,
746,109.9,1366,768,,,,
747,382.5,1280,720,,240,,2.6
748,74.9,,,,,,
749,416.2,1280,720,,480,,2.6
750,116.5,,,,,,
751,321.2,1280,720,,240,,2.6
752,96.56,,,,,,
753,456,1920,1080,,960,,
754,274,,,,,,
755,683,,,,,,
756,647.5,1280,720,,960,,3
757,97.3,,,,,,
758,550,,,,240,,3
759,134.9,,,,,,
760,196.5,,,,,,
761,478.5,1280,720,,240,,
762,74.6,,,,,,
763,10.85,,,,,,
764,314,,,,,,
765,283.8,,,,,,
766,47.47,,,,,,
767,510,1280,720,,120,,3
768,406,,,,,,
769,238.4,,,,,,
770,355.2,1280,720,,256,,
771,163.1,,,,,,
772,576.5,,,,480,,3
773,588,,,,,,
774,64.6,,,,,,
775,141.9,,,,,,
776,493.5,1280,720,,240,,
777,99.75,,,,,,
778,51.06,,,,,,
779,70.6,,,,,,
780,352.5,1280,720,,240,,2.6
781,369.5,,,,,,
782,290.5,1280,720,,240,,3
783,81.44,,,,,,
784,488,,,,,,
785,260,1920,1080,,256,32,2.7
786,40,,,16,16,4,1.6
787,200,,,,128,16,1.8
788,2372,,,1,1,32,
789,300,1920,1080,128,128,4,1.6
790,2378,1920,1080,1,1,32,
791,270,1920,1080,,256,8,3
792,450,3840,2160,,512,16,2.8
793,190,,,500,,12,
794,350,1920,1080,512,512,16,
795,180,1920,1280,512,512,8,2.4
796,400,1920,1080,,,32,2.6
797,87.1,,,1,,8,2.5
798,45,1366,768,16,16,16,2.16
799,89,1280,800,160,,2,2.26
800,124,1920,1080,,64,8,
801,599,1920,1080,1,1,16,2.4
