,Price,Width of the Display,Height of the Display,Hard Drive Capacity,SSD Capacity,Ram Size,Processor Speed
3451,149,1366,768,500,500,8,2.3
3452,160,,,256,256,8,2.3
3453,365,,,,1,32,1.8
3454,106.94,1366,768,500,,4,
3455,529,2880,1800,512,512,8,2.5
3456,239,3840,2160,512,512,16,2.7
3457,203.8,1920,1080,256,256,4,3.2
3458,240,1920,1080,512,512,32,2.3
3459,380,2880,1920,,128,8,1.8
3460,188.5,,,256,256,8,
3461,44,,,16,16,4,
3462,288,,,,512,,2.8
3463,65,1536,2048,32,32,4,
3464,825,1920,1080,,1,16,1.9
3465,800,1920,1080,,1,16,3.1
3466,41,1366,768,,,4,2.48
3467,150,1920,1080,,128,8,1.1
3468,130,1920,1080,256,256,8,2.6
3469,350,3000,2000,256,256,16,1.8
3470,159,,,8,256,8,1.9
3471,65,,,,115,4,1.6
3472,66,1366,768,,,,
3473,155,1920,1280,128,128,4,1.2
3474,90,1366,768,4,32,4,1.1
3475,90,,,128,128,8,2.6
3476,180,2736,1824,,256,8,2.4
3477,200,1920,1080,256,256,16,1.8
3478,95,1366,768,,256,8,2.4
3479,220,1920,1080,512,512,16,1.6
3480,114.94,1920,1080,,,8,1.7
3481,82,1366,768,,256,8,2.4
3482,338.8,1920,1080,,256,8,
3483,205.8,,,,,,
3484,324.5,,,,,,
3485,88.75,,,,,,
3486,203.5,,,,,,
3487,38.06,,,,,,
3488,337.5,,,,,,
3489,65.06,,,,,,
3490,97.7,,,,,,
3491,112.3,,,,,,
3492,410.5,1920,1080,,480,,1.99
3493,331,1280,720,,240,,
3494,348,1280,720,,480,,3
3495,107.2,,,,,,
3496,347.2,,,,,,
3497,92.3,,,,,,
3498,91.75,,,,,,
3499,28.52,,,,,,
3500,8.7,,,,,,
3501,467.5,1280,720,,960,,2.6
3502,281.8,1280,720,,,,3
3503,109,,,,,,
3504,102.9,,,,,,
3505,58.75,,,,,,
3506,178.9,,,,,,
3507,92.06,,,,,,
3508,323.8,1280,720,,240,,2.7
3509,423.5,1280,720,,120,,3
3510,85.94,,,,,,
3511,69.94,,,,,,
3512,7.61,,,,,,
3513,21.94,,,,,,
3514,304.5,,,,,,
3515,330.2,,,,,,
3516,334.8,1280,720,,240,,2.6
3517,68,,,,,,
3518,330,,,,512,16,
3519,300,1920,1080,,,,
3520,107.7,,,,,,
3521,375,,,,,32,
3522,175,1366,768,256,256,16,2.6
3523,1500,,,,256,8,
3524,198,,,,128,4,4.1
3525,160,,,64,64,,
3526,599,1920,1080,256,256,16,2.6
3527,135,,,256,,,2.6
3528,40,,,4,,4,2.3
3529,800,1920,1080,,512,16,2.8
3530,230,,,,,,
3531,60,1366,768,500,,8,2.3
3532,119,,,,256,8,2.4
3533,400.8,1280,720,,240,,3
3534,260,1366,768,,512,16,2.4
3535,70.1,,,,,,
3536,219,1280,800,,16,4,1.8
3537,149,1366,768,64,64,4,1.6
3538,129,1366,768,,180,4,2.4
3539,275.2,,,,,,
3540,320.8,1280,720,,120,,2.6
3541,406.2,1920,1080,,480,,1.99
3542,462.8,1280,720,,960,,2.6
3543,446.2,1920,1080,,960,,2.8
3544,66.44,,,,,,
3545,82.44,,,,,,
3546,154.5,,,,,,
3547,326.2,,,,,,
3548,726.5,1920,1080,,256,,4
3549,336.8,,,,,,
3550,2722,1920,1080,,4,,1.8
3551,6.51,,,,,,
3552,85.2,,,,,,
3553,117.4,,,,,,
3554,21.6,,,,,,
3555,316.5,,,256,256,8,
3556,130.2,,,,,,
3557,32.4,,,,,,
3558,58.5,,,,,,
3559,85.7,,,,,,
3560,419.2,,,,,,
3561,359.8,1280,720,,256,,3
3562,92.56,,,,,,
3563,130.4,,,,,,
3564,90.6,,,,,,
3565,37.8,,,,,,
3566,411.5,,,,,,
3567,320.8,1280,720,,240,,2.7
3568,294.8,,,,,,
3569,120,1366,768,,4,4,1.1
3570,145,1920,1080,,64,8,1.1
3571,425,3072,1920,1,1,40,4.7
3572,290,1366,768,500,,8,3.2
3573,573,1920,1080,,256,12,1.3
3574,29.98,,,,,,
3575,485,2256,1504,,512,16,3
3576,287.5,,,,,,
3577,99,1920,1080,120,120,4,2.5
3578,341.2,,,,,,
3579,410,1920,1080,,,,1.9
3580,59.84,,,,,,
3581,775,1920,1080,,1,16,3.6
3582,70,,,,,,2.5
3583,400,1920,1080,512,512,32,2.5
3584,170.9,1366,768,32,,4,1.1
3585,167.8,3200,1800,,128,8,2.4
3586,980,1920,1080,256,256,16,5.2
3587,190,,,,,,
3588,344.5,,,,,,
3589,69.6,1280,720,,32,2,1.44
3590,789,,,,,8,2.9
3591,368,1920,1080,,512,16,1.7
3592,1409,,,,,,
3593,439,,,512,512,8,
3594,195,1366,768,64,64,4,1.1
3595,367.2,,,,,,
3596,49,,,320,,8,2.5
3597,300,1920,1080,512,512,16,2.8
3598,94.94,1366,768,500,,4,1.87
3599,360,1280,720,,120,,
3600,9.76,,,,,,
3601,396.2,1920,1080,,120,,2.8
3602,61.62,,,,,,
3603,41.7,,,,,,
3604,419.2,,,,,,
3605,2144,1920,1080,,240,,1.99
3606,372.8,1280,720,,480,,
3607,632.5,,,,,,
3608,522.5,1920,1080,,120,,
3609,573,1280,720,,480,,3
3610,299.8,1280,720,,240,,3
3611,58.6,,,,,,
3612,92.2,,,,,,
3613,678.5,,,,,,
3614,139.9,,,,,,
3615,111.44,,,,,,
3616,127.9,,,,,,
3617,135,,,,,,
3618,303.8,,,,,,
3619,571.5,,,,,,
3620,485.8,1920,1080,,240,,2.8
3621,406.2,1920,1080,,480,,1.99
3622,452.5,1280,720,,240,,1.99
3623,747.5,,,,,,
3624,51,,,,,,
3625,422,1280,720,,240,,4
3626,270,1280,720,,120,,3.1
3627,41.6,,,,,,
3628,201.4,,,,,,
3629,95.56,,,,,,
3630,47.38,,,,,,
3631,489.5,,,,,,
3632,94.5,,,,,,
3633,99.7,,,,,,
3634,408.2,,,,,,
3635,21.98,,,,,,
3636,66.8,,,,,,
3637,266.8,,,,,,
3638,124.6,,,,,,
3639,31.33,,,,,,
3640,58.6,,,,,,
3641,380.5,1280,720,,120,,3
3642,331.2,1280,720,,240,,2.6
3643,5.42,,,,,,
3644,71.6,,,,,,
3645,331.2,1280,720,,240,,2.6
3646,326.5,1920,1080,,120,,
3647,41.6,,,,,,
3648,110.5,,,,,,
3649,46.12,,,,,,
3650,339.5,1920,1080,,240,,2.8
3651,38.56,,,,,,
3652,81.4,,,,,,
3653,316.2,1280,720,,240,,2.6
3654,370,,,,,,
3655,91.1,,,,,,
3656,5.42,,,,,,
3657,19.19,,,,,,
3658,78.8,,,,,,
3659,31.45,,,,,,
3660,764.5,,,,,,
3661,348.2,1280,720,,480,,3
3662,404,1280,720,,240,,3
3663,101.5,,,,,,
3664,90.8,,,,,,
3665,289,,,,,,
3666,328.8,,,,,,
3667,320.8,1280,720,,120,,2.6
3668,83.1,,,,,,
3669,15.94,,,,,,
3670,8.68,,,,,,
3671,217,,,,,,
3672,78.25,,,,,,
3673,95.1,,,,,,
3674,91.56,,,,,,
3675,125,,,,,,
3676,228.5,,,,,,
3677,45,1280,800,16,16,4,2.16
3678,23.88,,,,,,
3679,150,,,,,6,1.5
3680,636,,,,,,
3681,285,,,,,,
3682,149,1366,768,128,128,4,1.1
3683,300,1366,768,,256,12,2
3684,470,1920,1080,,240,,2.8
3685,695,1920,1080,,512,16,2.6
3686,94.94,1366,768,500,,4,1.87
3687,10.51,,,,,,
3688,70,,,62,64,4,1.1
3689,36.88,,,,,,
3690,550,1366,768,500,500,4,2.6
3691,99.5,1366,768,32,32,4,1.1
3692,2374,,,,,,
3693,40,1366,768,16,16,2,
3694,318,1920,1080,,240,,3.1
3695,695,,,512,512,32,2.6
3696,120,1366,768,240,240,8,2.5
3697,650,,,,1,16,2.4
3698,37,,,250,,2,2.4
3699,354.2,,,,,,
3700,9.43,,,,,,
3701,630,1920,1200,,256,32,2.5
3702,149.6,1366,768,32,,4,2.1
3703,348.5,,,,,,
3704,353.8,,,,,,
3705,376.2,1280,720,,256,,
3706,44.9,,,,,,
3707,114.44,,,,,,
3708,239.8,1366,768,,512,8,1.6
3709,50.25,,,,,,
3710,463.8,1920,1080,,480,,2.3
3711,7.59,,,,,,
3712,133,,,,,,
3713,360,1920,1080,,960,,1.99
3714,340,,,,,,
3715,323.2,1920,1080,,120,,3.1
3716,336.8,,,,,,
3717,461.8,,,,,,
3718,134.1,,,,,,
3719,433.8,1280,720,,240,,3
3720,603.5,1920,1080,,960,,3
3721,806.5,,,,,,
3722,108.6,,,,,,
3723,127.75,,,,,,
3724,203.6,,,,,,
3725,551,1920,1080,,480,,3
3726,99.44,,,,,,
3727,80.7,,,,,,
3728,460.8,1920,1080,,120,,3
3729,547,,,,,,
3730,5.42,,,,,,
3731,108,,,,256,,2.6
3732,29,1366,768,,16,4,1.1
3733,56,,,,64,4,1.2
3734,125,,,,,,
3735,64.94,,,128,128,2,1.4
3736,550,3840,2160,,512,16,3
3737,90,1366,768,4,32,4,1.1
3738,600,,,512,512,16,2.3
3739,50,1366,768,16,16,4,2.16
3740,46,1366,768,16,16,4,1.6
3741,120,1600,900,,256,16,
3742,110,1920,1080,,256,16,2.6
3743,193,1366,768,128,128,8,2.6
3744,180,,,256,256,16,1.7
3745,100,,,256,256,8,2.5
3746,188,1920,1080,512,512,16,4.2
3747,195,,,,,,
3748,299,1920,1080,512,512,8,2.8
3749,200,1920,1080,512,512,16,2.8
3750,150,1920,1080,64,64,4,1.1
3751,404,,,,256,8,1.6
3752,30,1366,768,,32,4,1.1
3753,159,,,8,256,8,1.9
3754,57,1366,768,16,16,4,2.16
3755,550,1920,1080,256,256,16,2.8
3756,168,,,,2,,1.7
3757,64,,,,,,1.9
3758,124,1920,1280,64,64,64,1.1
3759,130,1366,768,128,128,16,2.6
3760,130,1366,768,320,,8,2.3
3761,300,1920,1200,256,256,,3.2
3762,275,1920,1200,512,512,16,2
3763,225,1920,1080,16,256,16,1.9
3764,80,,,120,,,1.8
3765,405.8,1920,1080,,480,,1.99
3766,44.22,,,,,,
3767,40,,,1,,,
3768,53.75,,,,,,
3769,411,1920,1080,,960,,1.99
3770,97.6,,,,,,
3771,579,1600,900,256,256,8,2.4
3772,192.6,,,,,,
3773,390.8,1920,1080,,480,,2.8
3774,20.61,,,,,,
3775,419.2,,,,,,
3776,95.94,1366,768,,128,4,1.7
3777,97.25,,,,,,
3778,286,1920,1080,256,256,16,1.8
3779,21.7,,,,,,
3780,21.8,,,,,,
3781,101.8,,,,,,
3782,416.8,1920,1080,,120,,2.8
3783,280.8,1280,720,,120,,2.6
3784,120,1920,1080,,256,8,2.6
3785,150.8,,,,,,
3786,300,1366,768,500,,4,2.7
3787,130,1920,1080,,,16,2
3788,92.2,,,,,,
3789,10.85,,,,,,
3790,280.8,1280,720,,240,,2.6
3791,335.8,,,,,,
3792,345.8,1280,720,,240,,2.7
3793,60.75,,,,,,
3794,95,,,4,128,4,
3795,370.2,,,,,,
3796,783,,,,,,
3797,90.56,,,,,,
3798,434.5,1280,720,,240,,3
3799,1772,,,,,,
3800,110.4,,,,,,
3801,370.8,1280,720,,240,,
3802,435.2,1280,720,,240,,3
3803,59.53,,,,,,
3804,160.2,,,,,,
3805,814.5,1920,1080,,2,,2.8
3806,522,,,,,,
3807,29.84,,,16,16,4,
3808,431.2,1280,720,,960,,2.6
3809,65,,,,,,
3810,52.72,,,,,,
3811,222.4,,,,,,
3812,177.1,,,,,,
3813,714,1920,1080,,960,,3
3814,363.5,,,,,,
3815,383,1280,720,,240,,2.6
3816,344.8,1920,1080,,120,,2.8
3817,484,1280,720,,2,,3.1
3818,97.1,,,,,,
3819,424,,,,,,
3820,573,1280,720,,480,,3
3821,26.7,,,,,,
3822,58.75,,,,,,
3823,9.76,,,,,,
3824,487.5,1280,720,,120,,
3825,84.2,,,,,,
3826,166.1,,,,,,
3827,375.5,1920,1080,,120,,2.8
3828,647,1280,720,,960,,3
3829,16.27,,,,,,
3830,404,1280,720,,240,,3
3831,428.8,,,,,,
3832,106.9,,,,,,
3833,74.9,,,,,,
3834,530,1280,720,,960,,3
3835,675.5,1280,720,,240,,
3836,3060,,,,,,
3837,665.5,1920,1080,,960,,1.49
3838,489.5,1280,720,,480,,3
3839,45.6,,,,,,
3840,317.8,,,,,,
3841,10.85,,,,,,
3842,33.56,,,,,,
3843,230,,,,,,
3844,331,1280,720,,120,,2.7
3845,39.1,,,,,,
3846,90.2,,,,,,
3847,396.2,1920,1080,,120,,2.8
3848,687,1920,1080,,256,,4
3849,754,,,,,,
3850,679,1920,1080,,512,32,2.6
3851,81.9,,,,,,
3852,379.8,,,,,,
3853,145.2,,,,,,
3854,54.75,,,,,,
3855,500.5,1280,720,,240,,3
3856,389,,,,,,
3857,483.2,,,,,,
3858,19.53,,,,,,
3859,338.2,,,,,,
3860,263.8,,,,,,
3861,574.5,,,,480,,3
3862,125.44,,,,,,
3863,416.8,1920,1080,,120,,2.8
3864,554,1280,720,,960,,1.99
3865,466.2,1280,720,,120,,
3866,41.8,,,,,,
3867,281.8,1280,720,,240,,2.6
3868,203.8,,,,,,
3869,335.2,1280,720,,120,,2.7
3870,22.34,,,,,,
3871,734,,,,,,
3872,493.2,,,,,,
3873,471.2,1920,1080,,240,,3
3874,110.4,,,,,,
3875,165,,,,,,
3876,178.9,,,,,,
3877,92.25,,,,,,
3878,149.4,,,,,,
3879,127.44,,,,,,
3880,116.3,,,,,,
3881,391.5,1280,720,,480,,2.6
3882,431.2,1280,720,,960,,2.6
3883,303.8,,,,,,
3884,134.8,,,,,,
3885,281,1280,720,,120,,
3886,302.8,1280,720,,120,,2.6
3887,432.2,,,,,,
3888,182,1600,900,500,,,
3889,91,,,,,,
3890,93.4,,,,,,
3891,92.2,,,,,,
3892,387,1920,1080,,480,,3.1
3893,105.8,,,,,,
3894,102.75,,,,,,
3895,50.7,,,,,,
3896,116.5,,,,,,
3897,59.94,,,,,,
3898,2108,,,,,,
3899,112.4,,,,,,
3900,45.25,,,,,,
3901,430,1280,720,,120,,3
3902,177.2,,,320,120,4,2.4
3903,81.56,,,,,,
3904,89.9,,,,,,
3905,413,1920,1080,,120,,2.3
3906,171.1,,,,,,
3907,94.5,,,,,,
3908,658,1920,1080,,480,,3
3909,60.62,,,,,,
3910,549,1280,720,,2,,3.1
3911,394,1280,720,,120,,3
3912,431.8,1280,720,,120,,3
3913,341.2,,,,,,
3914,421,1280,720,,480,,
3915,238.4,,,,,,
3916,444,,,,,,
3917,462.5,1280,720,,960,,2.6
3918,732.5,1280,720,,2,,3
3919,521.5,,,,,,
3920,9.43,,,,,,
3921,607,1920,1080,,480,,1.49
3922,14.1,,,,,,
3923,115.94,,,,,,
3924,226.6,1920,1080,,128,,2.4
3925,1363,1920,1080,,4,,1.99
3926,162.5,,,,,,
3927,387.2,1280,720,,120,,3
3928,16.12,,,,,,
3929,50.6,,,,,,
3930,405.5,,,,,,
3931,520.5,1280,720,,240,,3
3932,80.7,,,,,,
3933,480.5,1280,720,,960,,2.7
3934,306.8,,,,,,
3935,650,1920,1080,,960,,2.8
3936,565,1920,1080,,240,,1.49
3937,40.12,,,,,,
3938,1051,,,,,,
3939,485.8,1920,1080,,240,,2.8
3940,192.6,,,,,,
3941,269.8,1280,720,,120,,3
3942,2288,,,,,,
3943,65.8,,,,,,
3944,301.5,,,,,,
3945,460,1280,720,500,120,,3
3946,416.8,1920,1080,,120,,2.3
3947,448.5,,,,,,
3948,59,,,,,,
3949,831,,,,,,
3950,538.5,1280,720,,240,,3
3951,97.3,,,,,,
3952,518,,,,,,
3953,532,1280,720,,480,,3
3954,109.5,,,,,,
3955,166.5,,,,,,
3956,443,,,,,,
3957,488.2,,,,,,
3958,525.5,1280,720,,240,,3
3959,488.5,,,,,,
3960,304,1280,720,,240,,2.6
3961,75,,,120,,4,1.6
3962,81,,,,,,
3963,425,,,,,,
3964,229.8,1366,768,,240,8,1.6
3965,104.4,,,,,,
3966,278.2,,,,,,
3967,120.44,,,,,,
3968,64.44,,,,,,
3969,266,,,,,,
3970,43.4,,,,,,
3971,128.1,,,,,,
3972,72.75,,,,,,
3973,69.6,,,256,256,256,
3974,70,1366,768,16,16,4,1.6
3975,218.5,,,,256,16,1.6
3976,328,1920,1080,,1,16,2.6
3977,230,1920,1080,256,256,16,1.9
3978,509.5,1920,1080,512,512,16,2
3979,124,1920,1280,64,64,64,1.1
3980,409,2736,1824,,256,8,2.4
3981,125.94,1366,768,,240,8,2.4
3982,60,1920,1080,,,8,2.4
3983,636,1366,768,128,128,4,2.8
3984,190,,,128,128,8,1.6
3985,89.94,,,,128,8,1
3986,333.2,,,,500,16,2.6
3987,89,1366,768,,,,1.9
3988,949,1900,1200,,512,16,1.7
3989,270,,,512,512,16,4.8
3990,180,1920,1080,,256,8,2.5
3991,399,1920,1080,512,512,32,1.7
3992,649.5,1920,1080,512,512,16,2.1
3993,780,1920,1080,1,4,64,1.7
3994,609,1920,1200,1,1,16,o4.4
3995,255,,,500,500,16,
3996,188,1920,1080,512,512,16,4.2
3997,320,1920,1080,750,,8,2.6
3998,260,,,,512,8,1.6
3999,450,1920,1080,,512,16,2.8
4000,401.5,1920,1080,,240,,2.8
4001,396.2,1920,1080,,120,,2.8
4002,921,,,,,,
4003,156.1,1920,1080,,256,8,2.6
4004,414.8,1280,720,,480,,2.6
4005,169,,,,,,
4006,363.8,1920,1080,,480,,
4007,350,1920,1080,,1,32,1
4008,129.9,,,,,,
4009,24.25,,,,,,
4010,151.9,,,250,120,16,
4011,758,1920,1080,256,256,8,
4012,388,1920,1080,,256,8,1
4013,374.2,,,,,,
4014,204.5,,,,,,
4015,435.8,,,,,,
4016,190,1366,768,500,,8,2.3
4017,390,1920,1080,256,256,8,2.4
4018,8.68,,,,,,
4019,57.3,,,,,,
4020,332,,,,,,
4021,388.5,1280,720,,240,,
4022,502.2,,,256,,8,1.7
4023,315.2,,,,,,
4024,64.25,,,,,,
4025,358.5,,,256,,16,1.6
4026,49.6,,,,,,
4027,286.8,,,256,,8,1.6
4028,2326,1920,1080,,2,,1.99
4029,50.72,,,,,,
4030,399,,,,,,
4031,60.75,,,,,,
4032,10.51,,,,,,
4033,321,1920,1080,,240,,
4034,2128,,,,,,
4035,2144,1920,1080,,240,,1.8
4036,492.5,1280,720,,960,,2.7
4037,70.06,,,,,,
4038,528.5,,,,,,
4039,2092,,,,,,
4040,416.8,1920,1080,,120,,2.8
4041,385.2,,,,,,
4042,335.2,1280,720,,120,,2.7
4043,2678,,,,,,
4044,2144,1920,1080,,240,,1.99
4045,127.56,,,,,,
4046,54.97,,,,,,
4047,301.5,,,,,,
4048,94.06,,,,,,
4049,284.2,1280,720,,240,,
4050,375.5,1920,1080,,120,,2.8
4051,374.2,,,,,,
4052,395,,,,,,
4053,515.5,,,,,,
4054,491,,,,,,
4055,711.5,,,,,,
4056,1046,,,,,,
4057,270.2,,,,,,
4058,477.5,1280,720,,480,,3
4059,292.2,1280,720,,120,,2.6
4060,462.8,1280,720,,120,,2.4
4061,313.8,,,,,,
4062,93.7,,,,,,
4063,431.8,1280,720,,240,,
4064,21.6,,,,,,
4065,502.5,,,,120,,3
4066,434.5,1280,720,,240,,3
4067,433.8,1920,1080,,960,,2.8
4068,558,,,,,,
4069,474,,,,,,
4070,331,1920,1080,,128,,2.6
4071,59.84,,,,,,
4072,141.4,,,,,,
4073,626,,,,,,
4074,349.8,,,,,,
4075,93.94,1600,900,,,,
4076,125.9,,,,,,
4077,14.14,,,,,,
4078,346,1920,1080,,120,,2.8
4079,84.1,,,,,,
4080,316.8,,,256,256,8,
4081,322.2,1920,1080,,240,,
4082,345.8,1280,720,,240,,2.7
4083,307,,,,,,
4084,70.75,,,,,,
4085,430.2,1920,1080,,240,,2.8
4086,201.4,,,,,,
4087,95,,,,,,
4088,321.2,1280,720,,240,,3
4089,70,,,,,,
4090,43.5,,,,,,
4091,229.8,1366,768,,240,16,1.6
4092,500,1280,720,,240,,
4093,324.8,1280,720,,240,,2.7
4094,332.2,1280,720,,240,,2.6
4095,94.7,,,,,,
4096,22.22,,,,,,
4097,294.8,1366,768,,1,16,1.6
4098,676,1280,720,,240,,
4099,489.2,1280,720,,120,,
4100,124.56,,,,,,
4101,486.5,1280,720,,120,,
4102,446.2,,,160,,,2.26
4103,100,1366,768,256,256,8,2.3
4104,371.8,,,,,,
4105,7.6,,,,,,
4106,205.9,,,,,,
4107,593.5,,,,,,
4108,55.03,,,,,,
4109,116.5,,,,,,
4110,155.4,,,,,,
4111,344.8,1366,768,,2,16,1.6
4112,431.8,1280,720,,480,,
4113,334.2,,,,,,
4114,269.8,1280,720,,120,,3
4115,396.8,1920,1080,,120,,2.8
4116,294.5,,,,,,
4117,384.5,1280,720,,240,,2.6
4118,205.8,,,,,,
4119,245.2,,,,,,
4120,218.8,1024,768,,,,
4121,270.5,,,,,,
4122,69.3,,,,,,
4123,147.5,1366,768,,256,8,
4124,109.5,,,,,,
4125,105.5,,,,,,
4126,441.2,,,,,,
4127,325,1280,720,,120,,
4128,152,,,,240,8,
4129,101.4,1366,768,64,64,4,1.1
4130,42.12,,,,,,
4131,840,1920,1200,512,512,16,2.3
4132,22,,,,,,
4133,234.8,1366,768,,500,8,1.6
4134,314,,,,,,
4135,571,,,,,,
4136,108.5,,,,,,
4137,174.4,1920,1080,,,,
4138,269.8,1366,768,,1,8,1.6
4139,356.2,1920,1080,,480,,1.99
4140,392.8,,,,,,
4141,312.2,,,,,,
4142,364.8,,,,,,
4143,465.2,1280,720,,120,,
4144,41.75,,,,,,
4145,147.1,,,,,,
4146,50.78,,,,,,
4147,88.5,,,,,,
4148,92.56,,,,,,
4149,382.5,1280,720,,240,,2.6
4150,394,1280,720,,480,,2.6
4151,2182,1920,1080,,480,,1.8
4152,1529,,,,,,
4153,93.75,,,,,,
4154,300.5,,,,,,
4155,112.5,,,320,,2,2
4156,90.44,,,,,,
4157,55.4,,,,,,
4158,295.5,,,,,,
4159,304.2,,,,,,
4160,92.6,,,,,,
4161,93.2,,,,,,
4162,21.8,,,,,,
4163,27.77,,,,,,
4164,342.2,,,,,,
4165,89.9,,,,,,
4166,107.44,,,,,,
4167,326.2,,,,,,
4168,3156,,,,,,
4169,608,,,,,,
4170,268,,,,,,
4171,989.5,1280,720,,480,,2.9
4172,640.5,,,,,,
4173,2182,1920,1080,,480,,1.99
4174,125.94,,,,,,
4175,319,,,,,,
4176,270.2,1280,720,,120,,3.1
4177,429,1280,720,,960,,2.6
4178,162.2,,,,,,
4179,93.25,,,,,,
4180,424.8,1920,1080,,120,,2.8
4181,90.94,,,,,,
4182,567.5,,,,,,
